,Tier,Tissue Translocation (Default),Tissue Translocation (lower),Tissue Translocation (upper),Food Dilution (Default),Food Dilution (lower),Food Dilution (upper)
1,Tier1,56.56344316,56.4832935,57.68493737,0.249245652,0.244796577,0.246262029
2,Tier2,299.4296859,303.6405248,286.9187622,2.042369466,2.096417284,2.091920803
3,Tier3,1384.450493,1445.017131,1191.332955,5.380733811,5.665468341,5.633922597
4,Tier4,5470.369629,5742.938657,4660.927361,33.93849023,36.41417226,36.14026688
