"","parameter","default","upper","lower"
"1","length",2.07,2.5,1.5
"2","surface area",1.5,1.8,1.4
"3","volume",1.48,1.4,1.39
"4","mass",1.32,1.24,1.24
"5","specific surface area",1.98,2.5,1.5
"6","width-length ratio",0.77,0.8,0.67
"7","density",1.1,1.2,1
